StudentID,Name,Exam1_Subject1,Exam1_Subject2,Exam1_Subject3,Exam1_Subject4,Exam1_Subject5,Exam2_Subject1,Exam2_Subject2,Exam2_Subject3,Exam2_Subject4,Exam2_Subject5,Exam3_Subject1,Exam3_Subject2,Exam3_Subject3,Exam3_Subject4,Exam3_Subject5,Exam4_Subject1,Exam4_Subject2,Exam4_Subject3,Exam4_Subject4,Exam4_Subject5,Exam5_Subject1,Exam5_Subject2,Exam5_Subject3,Exam5_Subject4,Exam5_Subject5
114,Student114,74,99,51,83,69,86,85,97,51,77,77,59,61,67,68,88,75,97,65,87,93,61,92,90,82
115,Student115,66,75,61,56,55,63,80,64,89,95,84,97,75,95,97,56,70,55,79,70,63,92,87,56,50
116,Student116,92,85,68,100,50,85,59,90,91,50,72,62,65,70,77,62,52,53,80,68,58,61,96,60,89
117,Student117,56,99,93,78,58,79,55,72,92,58,83,70,99,87,97,69,59,93,81,97,94,58,63,57,59
118,Student118,64,78,54,51,52,63,71,96,58,58,76,100,64,92,84,87,95,54,93,80,99,85,51,82,97
119,Student119,83,75,60,64,72,65,73,98,57,54,81,85,100,88,55,86,51,75,54,81,89,58,75,58,86
120,Student120,94,99,94,59,86,77,94,87,70,59,96,50,90,66,67,96,63,76,70,81,80,83,73,84,51
121,Student121,70,67,61,50,88,78,81,96,66,72,84,76,87,57,91,53,73,60,58,57,54,83,57,94,57
122,Student122,86,82,88,85,67,72,79,60,72,62,70,72,78,50,73,96,80,93,70,56,97,95,83,99,62
123,Student123,94,60,87,58,56,62,57,64,98,93,56,55,56,69,50,59,52,99,87,58,82,94,63,90,80
124,Student124,96,80,79,73,96,76,82,70,55,98,85,99,97,77,98,92,52,78,89,71,58,70,51,64,95
125,Student125,63,79,72,80,76,72,67,54,73,85,76,65,89,54,96,84,61,74,72,93,78,88,76,55,88
126,Student126,76,98,59,61,61,59,91,69,98,76,82,83,77,98,64,60,95,84,79,82,86,62,88,93,74
127,Student127,95,62,53,94,50,65,58,85,68,78,67,50,76,58,86,69,63,72,100,81,50,72,79,58,61
128,Student128,60,87,84,77,52,59,70,100,78,88,64,80,75,93,61,63,69,72,87,52,54,58,100,92,72
129,Student129,81,94,77,78,76,82,61,92,68,75,99,67,93,84,99,87,58,58,61,52,97,100,56,63,63
130,Student130,85,83,72,68,79,72,93,86,54,89,54,81,52,78,96,91,96,70,86,91,57,89,71,94,74
131,Student131,72,83,60,87,100,81,100,95,88,66,77,60,65,91,80,95,70,69,68,100,85,79,95,87,64
132,Student132,56,61,88,68,77,96,66,61,100,58,53,79,90,97,90,70,64,77,56,74,56,100,56,78,53
133,Student133,100,86,58,87,85,80,65,80,50,76,63,66,91,57,89,77,57,67,70,67,77,53,75,75,95
134,Student134,65,70,82,51,51,75,69,77,52,74,80,50,69,57,59,92,85,74,67,88,79,56,70,100,87
135,Student135,100,99,75,77,99,74,60,75,79,56,68,66,97,87,96,70,83,52,65,73,92,89,65,96,52
136,Student136,78,96,62,100,81,91,53,57,83,62,79,90,99,63,78,89,88,79,93,73,84,63,69,58,72
137,Student137,79,90,97,82,86,76,70,65,94,73,57,95,88,73,70,82,72,50,62,88,74,86,77,74,79
138,Student138,70,94,60,70,51,88,62,56,96,76,85,62,77,66,66,83,93,93,70,64,98,66,64,63,59
139,Student139,86,53,58,77,60,81,60,85,62,63,88,85,72,73,64,58,89,74,97,91,95,84,71,51,55
140,Student140,63,50,95,63,74,62,91,50,56,62,79,62,97,91,82,76,97,96,62,92,63,60,89,77,98
141,Student141,97,96,64,83,94,73,65,90,100,82,50,61,82,77,72,92,82,66,53,64,93,56,80,71,100
142,Student142,59,80,56,82,89,71,75,57,55,85,84,83,55,86,93,100,99,57,80,73,79,82,99,98,72
143,Student143,80,61,99,84,73,94,53,59,60,89,73,76,76,66,58,72,66,76,64,62,61,85,90,66,93
144,Student144,78,57,82,75,61,98,71,83,60,77,61,72,66,93,98,79,100,55,75,52,71,67,54,67,52
145,Student145,65,97,71,78,75,63,86,87,52,73,79,70,93,65,94,89,74,53,62,93,58,55,66,71,67
146,Student146,54,89,96,74,99,79,56,56,74,87,89,90,80,65,72,94,57,76,80,98,50,64,77,53,60
147,Student147,50,66,58,51,61,91,95,81,78,98,66,88,76,50,86,92,92,64,52,96,66,55,63,51,80
148,Student148,56,79,95,83,79,78,97,55,96,91,58,67,67,67,81,52,91,62,80,67,97,92,77,58,99
149,Student149,92,62,77,77,57,59,59,74,69,54,60,87,66,58,96,71,60,95,60,98,96,62,70,93,71
150,Student150,91,64,87,89,80,79,90,55,52,100,52,54,61,52,51,55,69,99,77,68,67,55,79,75,59
151,Student151,95,100,96,60,80,72,58,93,74,79,77,60,90,55,53,66,85,55,85,63,55,96,86,75,72
152,Student152,67,56,77,81,76,89,93,65,79,89,63,51,57,90,69,91,86,71,55,79,79,57,55,100,84
153,Student153,88,58,57,74,64,79,69,52,74,65,79,82,70,99,69,51,93,71,64,59,92,95,56,51,82
154,Student154,74,91,69,61,74,96,63,80,70,99,66,82,82,59,83,76,89,50,92,76,87,56,79,84,96
155,Student155,50,96,59,76,81,98,85,92,57,72,70,80,54,56,62,94,100,75,75,61,93,82,69,69,62
156,Student156,56,62,63,57,56,100,55,75,88,71,75,62,64,51,76,94,78,91,92,93,79,59,61,69,84
157,Student157,82,77,73,85,73,70,87,58,79,70,71,85,68,89,97,54,55,67,90,53,61,60,66,98,88
158,Student158,52,83,60,70,91,98,61,61,99,83,89,62,92,67,69,100,57,60,73,57,89,98,97,78,73
159,Student159,78,85,95,98,59,93,55,94,52,95,69,77,70,61,98,95,51,98,99,100,91,89,70,85,87
160,Student160,90,97,61,73,89,50,84,54,68,56,60,73,69,90,92,79,78,93,70,64,65,92,86,53,88
161,Student161,71,84,68,53,55,80,85,74,94,52,72,59,83,82,78,99,65,84,85,72,89,56,60,72,97
162,Student162,88,85,85,86,64,91,90,52,77,55,58,75,62,96,71,75,69,88,72,59,92,58,82,77,89
163,Student163,80,100,70,90,78,84,100,87,68,94,57,91,76,82,60,68,93,92,90,68,88,83,65,67,82
164,Student164,82,75,92,57,69,65,69,82,63,85,54,72,59,95,77,51,66,87,93,95,55,65,88,66,58
165,Student165,58,80,54,77,76,72,54,96,79,51,67,62,51,91,65,89,65,59,73,80,76,98,52,54,59
166,Student166,64,93,68,97,63,85,94,58,91,61,57,62,98,86,66,61,81,87,54,82,88,56,96,67,61
167,Student167,92,83,89,54,95,65,91,95,57,60,83,52,52,75,60,60,78,94,90,52,100,84,81,51,69
168,Student168,67,57,63,66,62,75,97,98,67,88,81,56,50,51,52,81,90,94,78,72,80,79,76,66,95
169,Student169,74,94,54,97,51,89,77,71,62,99,54,95,93,94,72,73,50,55,95,94,92,85,88,82,62
170,Student170,56,75,53,99,83,87,83,67,99,77,95,79,75,84,61,51,56,69,100,60,66,56,79,87,58
171,Student171,54,93,81,56,65,89,56,88,95,54,56,86,58,69,88,54,83,68,88,70,87,100,62,91,82
172,Student172,75,53,61,89,91,87,98,57,99,98,80,70,56,85,65,94,93,84,64,84,67,56,88,61,100
173,Student173,87,64,72,88,67,84,51,91,61,69,97,57,87,56,100,94,98,82,81,56,85,55,62,99,94
174,Student174,96,63,90,56,76,88,100,70,50,53,75,82,66,89,67,69,67,62,64,66,90,89,72,61,52
175,Student175,83,85,54,88,96,71,87,58,60,61,86,96,85,55,57,70,85,100,74,55,53,55,69,87,89
176,Student176,95,63,75,66,93,92,65,96,61,97,84,73,70,65,61,81,59,50,51,84,90,94,58,81,95
177,Student177,65,86,99,56,52,75,65,91,68,92,95,97,74,81,86,100,82,98,78,68,91,75,55,73,75
178,Student178,59,84,63,90,81,97,60,96,68,54,73,91,90,96,73,90,73,87,65,98,59,76,93,86,53
179,Student179,53,73,52,67,64,86,94,65,95,61,75,82,88,89,72,92,96,50,50,52,74,98,90,83,75
180,Student180,83,96,75,78,91,51,90,81,86,76,77,80,96,57,52,55,78,73,62,89,100,66,70,55,79
181,Student181,74,64,65,93,92,78,67,57,57,76,87,74,62,90,84,83,55,87,65,69,55,54,94,77,67
182,Student182,90,68,72,83,81,75,72,81,81,65,84,80,82,66,58,59,93,82,54,69,88,88,74,77,73
183,Student183,50,55,87,62,84,95,93,84,56,56,63,97,73,89,99,96,53,85,82,78,52,79,90,78,76
184,Student184,75,76,75,72,61,75,70,100,86,51,79,95,63,56,71,95,64,100,59,78,95,71,69,76,80
185,Student185,92,90,68,62,82,61,63,74,74,68,75,51,82,61,88,79,84,84,65,91,51,65,87,88,92
186,Student186,78,65,83,72,56,76,79,71,91,84,67,67,62,64,82,85,84,88,69,86,88,97,74,76,90
187,Student187,62,59,68,65,93,89,65,72,72,59,93,69,61,91,52,87,98,53,82,75,68,55,75,69,81
188,Student188,89,75,100,68,79,91,69,61,90,96,89,58,73,95,92,59,51,78,71,66,80,86,96,87,65
189,Student189,68,50,97,60,73,84,69,53,74,56,82,83,88,60,80,63,63,68,79,85,72,85,54,100,73
190,Student190,76,72,77,61,74,77,96,99,55,66,95,92,59,90,50,60,58,97,76,57,60,83,82,70,66
191,Student191,50,64,63,64,60,53,83,72,81,66,57,98,76,83,97,68,100,82,50,92,92,71,54,97,68
192,Student192,98,83,62,63,82,80,71,51,99,93,56,98,91,94,82,69,71,73,84,59,65,80,51,64,58
193,Student193,84,97,87,54,66,90,80,79,69,59,86,50,93,81,65,85,90,63,98,58,70,85,52,74,78
194,Student194,86,98,96,70,51,81,85,57,78,81,71,55,59,79,51,91,69,58,99,87,67,70,82,82,96
195,Student195,75,97,96,97,64,66,68,76,83,96,84,51,60,65,88,100,95,85,90,79,82,77,53,70,67
196,Student196,96,86,88,85,71,62,83,96,67,54,50,79,57,79,96,100,88,89,83,66,57,97,84,73,58
197,Student197,77,74,51,81,98,71,71,74,54,89,56,53,98,95,79,94,64,51,51,82,54,100,53,71,73
198,Student198,69,93,69,86,91,92,59,52,82,99,76,65,50,85,63,82,76,52,81,72,83,80,51,73,73
199,Student199,89,60,87,91,63,75,90,83,71,66,74,91,58,70,76,87,97,95,78,73,77,86,76,55,53
200,Student200,84,80,57,99,81,74,97,92,63,63,59,88,95,97,83,52,67,92,60,80,77,69,59,81,64
201,Student201,79,70,85,59,53,100,70,94,53,76,95,81,89,77,61,73,92,65,100,97,81,88,83,90,60
202,Student202,58,82,98,95,93,89,92,86,50,81,50,55,54,63,99,87,92,85,59,79,62,81,76,88,69
203,Student203,100,100,58,95,80,98,73,97,100,95,60,93,63,73,51,75,81,61,99,65,93,59,82,79,97
204,Student204,73,90,95,57,85,66,89,53,70,60,64,76,75,97,73,51,50,97,68,82,59,72,98,56,94
205,Student205,70,57,90,53,71,56,76,89,93,62,89,94,78,88,86,53,96,97,97,56,57,52,50,83,65
206,Student206,80,76,94,51,100,60,95,73,90,86,89,71,73,98,96,73,62,92,66,87,64,87,78,66,86
207,Student207,58,99,67,85,62,63,67,73,78,72,51,69,54,70,75,93,52,62,50,54,86,71,95,78,69
208,Student208,67,71,72,85,98,85,77,60,92,58,70,52,82,89,78,80,58,55,79,65,96,84,91,62,93
209,Student209,65,99,81,66,52,97,91,62,79,83,74,57,86,73,59,100,62,65,84,65,71,53,82,70,75
210,Student210,98,51,70,79,88,71,78,78,77,52,66,73,65,70,99,55,79,66,63,67,55,57,82,92,99
211,Student211,57,90,53,89,92,60,78,100,57,52,50,92,66,96,71,75,68,95,100,55,79,81,69,51,69
212,Student212,52,64,89,64,87,89,53,68,52,79,60,65,69,57,56,79,70,74,74,80,80,76,97,69,74
213,Student213,78,67,59,58,65,99,76,95,55,84,86,60,81,66,80,75,71,81,72,100,79,93,72,54,53
214,Student214,81,98,84,98,63,85,78,71,54,96,95,55,57,98,86,57,79,93,50,50,73,88,59,70,69
215,Student215,61,85,79,83,65,87,99,79,86,60,60,66,80,57,53,55,58,82,83,56,75,63,98,97,97
216,Student216,76,54,55,65,67,55,69,93,83,80,60,75,50,96,73,55,59,70,86,84,83,72,58,53,88
217,Student217,51,76,73,91,50,85,86,56,85,96,72,88,60,60,86,88,57,95,58,75,76,97,65,73,90
218,Student218,61,63,61,94,73,54,88,89,90,51,77,53,81,82,89,51,84,69,66,72,89,98,94,76,75
219,Student219,53,58,91,70,59,66,87,57,71,76,59,99,52,69,98,87,83,66,75,81,62,70,88,83,50
220,Student220,81,55,65,86,68,63,75,85,96,75,62,62,52,73,89,94,66,55,95,64,90,77,96,89,54
221,Student221,91,53,68,83,91,76,63,98,97,51,68,70,69,87,96,94,90,79,63,69,100,75,73,52,55
222,Student222,58,74,92,63,65,58,87,71,77,94,56,52,94,85,79,81,53,67,82,93,100,87,81,63,78
223,Student223,52,60,86,71,85,54,94,94,53,74,90,75,87,71,85,71,92,98,97,89,62,85,79,78,97
224,Student224,97,67,82,100,91,82,89,77,65,68,96,60,86,84,96,91,86,61,52,65,85,52,61,67,64
225,Student225,72,50,86,100,61,94,75,53,61,68,92,55,61,56,84,98,84,81,76,81,84,94,77,53,80
226,Student226,88,78,53,54,63,98,78,53,68,64,67,51,60,95,74,59,81,95,74,72,53,87,99,78,52
227,Student227,94,79,60,67,64,71,95,66,58,56,70,77,52,54,80,61,95,94,70,54,53,66,98,75,92
228,Student228,82,69,97,70,91,86,77,70,64,99,57,93,94,67,84,60,97,92,84,95,78,87,85,54,92
229,Student229,94,67,52,66,93,86,87,62,65,56,73,60,97,80,52,87,92,66,62,84,69,58,88,87,65
230,Student230,97,81,99,97,57,89,91,71,80,85,61,84,76,52,71,77,85,80,89,70,100,69,97,81,94
231,Student231,76,81,54,91,59,83,72,75,94,80,86,95,50,89,77,89,93,91,69,93,73,91,69,71,73
232,Student232,53,77,70,51,62,65,80,86,79,64,94,96,55,56,67,77,85,88,84,94,99,78,53,87,65
233,Student233,50,76,51,63,87,77,70,52,76,91,67,66,98,56,77,71,78,98,64,90,54,81,60,63,86
234,Student234,80,86,82,61,75,74,61,65,92,95,55,74,79,61,100,78,57,58,81,95,90,57,67,94,63
235,Student235,59,91,52,53,85,61,74,67,78,99,67,100,90,55,96,68,82,95,55,83,84,55,60,75,81
236,Student236,92,75,83,70,74,64,68,79,54,80,67,75,94,57,91,56,55,63,80,57,57,50,82,74,86
237,Student237,81,83,63,92,92,61,91,97,97,66,78,98,58,77,69,88,82,84,100,82,98,87,56,93,64
238,Student238,69,90,78,53,70,68,71,53,85,64,98,52,93,95,75,96,69,71,69,97,97,78,65,95,87
239,Student239,82,50,86,82,51,57,68,81,53,86,64,61,91,53,87,56,90,81,89,61,85,78,79,71,93
240,Student240,66,52,85,92,68,98,81,74,64,94,84,77,90,98,64,50,73,88,59,50,57,72,68,57,77
